"Water.Year","mean.wy.totalP.all.mm","mean.wy.totalP.active.mm","sum.wy.totalP.all.mm","sum.wy.totalP.active.mm"
1951,94.2950847083631,72.6410819174721,9052.32813200286,2905.64327669888
1952,178.272185528758,141.56476193799,17114.1298107608,5662.5904775196
1953,89.1762795699036,70.2917237945891,8560.92283871074,2811.66895178357
1954,134.162413416217,103.501150118752,12879.5916879568,4140.04600475008
1955,96.9133155510482,69.4978714111779,9303.67829290063,2779.91485644711
1956,62.511586733836,50.369050461692,6001.11232644826,2014.76201846768
1957,116.565970211732,90.0348663952673,11190.3331403263,3601.39465581069
1958,195.619081548515,155.052118150004,18779.4318286574,6202.08472600016
1959,157.566580005963,106.8431489636,15126.3916805725,4273.72595854398
1960,127.857805218006,90.4873472786844,12274.3493009286,3619.49389114738
1961,80.9438718523196,58.1402662121967,7770.61169782269,2325.61064848787
1962,155.387155773387,124.270563536628,14917.1669542451,4970.82254146511
1963,100.313917709816,74.1826022208217,9630.13610014237,2967.30408883287
1964,123.566688545235,90.4143628166893,11862.4021003425,3616.57451266757
1965,110.249133585934,89.4766848726474,10583.9168242497,3579.0673949059
1966,153.88984679446,115.477366934108,14773.4252922682,4619.09467736433
1967,127.081879826057,97.0203640683374,12199.8604633014,3880.8145627335
1968,113.540567334324,83.8266369663461,10899.8944640951,3353.06547865384
1969,163.27242111529,134.384115406148,15674.1524270678,5375.36461624593
1970,99.2185002944898,78.5591980959998,9524.97602827102,3142.36792383999
1971,92.9109059820982,68.2773006046941,8919.44697428142,2731.09202418776
1972,65.8782552375174,47.7859078856807,6324.31250280167,1911.43631542723
1973,164.227143959086,123.134816026438,15765.8058200723,4925.3926410575
1974,96.0385211009027,70.4660538820639,9219.69802568666,2818.64215528255
1975,126.524115698236,100.971672588325,12146.3151070306,4038.86690353301
1976,158.928619847795,117.934904017646,15257.1475053883,4717.39616070583
1977,112.435171086755,86.5559403735039,10793.7764243284,3462.23761494016
1978,249.435500506629,201.956603913192,23945.8080486364,8078.26415652769
1979,218.389106182937,164.498727337853,20965.3541935619,6579.94909351413
1980,259.85934405591,205.764938980499,24946.4970293674,8230.59755921996
1981,104.153461996485,78.9279582698411,9998.73235166253,3157.11833079364
1982,196.585621543763,148.347955412877,18872.2196682013,5933.91821651509
1983,302.628700243444,232.87840317903,29052.3552233707,9315.13612716119
1984,164.815431416399,111.543039321551,15822.2814159743,4461.72157286205
1985,141.995206269104,108.250278983097,13631.539801834,4330.0111593239
1986,180.93887281106,135.090347406041,17370.1317898617,5403.61389624165
1987,122.692566961288,95.6449126878695,11778.4864282837,3825.79650751478
1988,174.553685733798,127.489884073306,16757.1538304446,5099.59536293223
1989,89.804729777969,65.059934762683,8621.25405868502,2602.39739050732
1990,107.594882114167,79.4220019319198,10329.1086829601,3176.88007727679
1991,175.938483119145,132.599833951136,16890.0943794379,5303.99335804544
1992,185.565563362846,138.334841727739,17814.2940828332,5533.39366910957
1993,279.150866182031,215.45027307206,26798.483153475,8618.01092288241
1994,135.264606721137,102.696304532064,12985.4022452292,4107.85218128254
1995,228.415118979614,176.969703349229,21927.851422043,7078.78813396918
1996,87.4398677217433,67.1768126417035,8394.22730128736,2687.07250566814
1997,126.255492331171,92.1150536592059,12120.5272637924,3684.60214636824
1998,234.059407907869,189.147700735984,22469.7031591554,7565.90802943935
1999,113.546769326432,81.8313998573174,10900.4898553374,3273.25599429269
2000,70.0753225627243,56.8566666088175,6727.23096602153,2274.2666643527
2001,120.521382210458,89.8957926165281,11570.052692204,3595.83170466112
2002,48.3727939557412,37.5572819102548,4643.78821975115,1502.29127641019
2003,161.862466905009,117.638474581935,15538.7968228809,4705.53898327738
2004,92.1543961834657,67.5322378648238,8846.82203361271,2701.28951459295
2005,254.216053236555,195.181343121734,24404.7411107093,7807.25372486934
2006,99.6742195250248,79.3412766936525,9568.72507440238,3173.6510677461
2007,63.0515933081605,49.5888550332384,6052.95295758341,1983.55420132954
2008,119.306388618336,87.748738691828,11453.4133073603,3509.94954767312
2009,119.382571998171,86.936018993323,11460.7269118245,3477.44075973292
2010,195.115985297938,145.806248756911,18731.1345886021,5832.24995027644
2011,180.968551207482,138.883002536719,17372.9809159182,5555.32010146877
2012,127.738386939801,93.4713840073477,12262.8851462209,3738.85536029391
2013,130.034324647077,87.9643713638039,12483.2951661194,3518.57485455215
2014,95.1501206644525,66.4344754635895,9134.41158378744,2657.37901854358
2015,130.3717368453,89.9438634876638,12515.6867371488,3597.75453950655
2016,133.931604235846,101.262898140828,12857.4340066412,4050.51592563313
2017,193.259012099362,147.181439943219,18552.8651615387,5887.25759772875
2018,71.5473663024843,48.9401909913359,6868.54716503849,1957.60763965344
2019,193.258822374453,150.164631040861,18552.8469479475,6006.58524163443
2020,185.642456157958,146.599583990466,17821.675791164,5863.98335961862
2021,94.9270312754592,70.4675499984862,9112.99500244408,2818.70199993945
